date,id,location,quality,remark,source,lat,long,image
2021-07-27,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2021-07-27,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2021-07-27,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2021-07-27,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Opfikon_Glattparksee_2021-07-27.jpg
2021-07-27,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.562278644,47.41891009,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Z%C3%BCrich_Glattparksee_2021-07-27.jpg
2021-08-03,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2021-08-11,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,
2021-08-11,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,
2021-08-11,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,
2021-08-11,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2021-08-11,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,
2021-08-11,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,
2021-08-11,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,
2021-08-11,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,
2021-08-11,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,
2021-08-11,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,
2021-08-11,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,
2021-08-11,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,
2021-08-11,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,
2021-08-11,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2021-08-11,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2021-08-11,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2019-07-24,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2019-08-20,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2020-05-26,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2020-06-23,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2020-07-20,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2020-08-17,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2021-07-15,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2021-08-11,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,
2021-08-11,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,
2021-08-11,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,
2021-08-11,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,
2021-08-11,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2021-08-10,SH_1,Flurlingen / Strandbad,Ausreichend,,Interkantonales Labor Schaffhausen,8.625251787,47.6886638,
2021-08-10,SH_2,Flaach / Campingplatz,Gut,,Interkantonales Labor Schaffhausen,8.581053527,47.57974062,
2021-08-10,SH_3,Flaach / Thurbrücke Mitte,Gut,,Interkantonales Labor Schaffhausen,8.606571887,47.59439006,
2021-08-18,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2021-08-18,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2021-08-18,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2021-08-18,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2021-08-18,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2021-08-18,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2021-08-18,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2021-08-18,999324,Ossingen / Badeplatz Husemersee,Ausgezeichnet,,Kantonales Labor Zürich,8.703690368,47.62087988,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Ossingen_Badeplatz_Husemersee_2021-08-18_1500.jpg
2021-08-18,999320,Eglisau / Badeplatz Rhein,Gut,,Kantonales Labor Zürich,8.527569957,47.57449194,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Eglisau_Badeplatz_Rhein_2021-08-18_1500.jpg
2021-08-19,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2021-08-19,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2021-08-19,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2021-08-19,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2021-08-19,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2021-08-19,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2021-08-19,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Greifensee_Strandbad_Greifensee_2021-08-18_1500.jpg
2021-08-19,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Uster_Einm%C3%BCndung%20Aabach_Greifensee_2021-07-22.jpg
2021-08-19,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Uster_Strandbad%20Uster_Greifensee_2021-07-22.jpg
2021-08-19,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-08-19,999327,Pfäffikon / Strandbad Baumen,Gut,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-08-19,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-08-25,999331,Bauma / Campingplatz Saland,Gut,,Kantonales Labor Zürich,8.858712913,47.38996588,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/Saland_Campingplatz_T%C3%B6ss_2021-08-25.jpg
2021-08-25,999344,Wiesendangen / Naturbad Kefikon Seite Einlauf,Ausgezeichnet,,Kantonales Labor Zürich,8.824312882,47.54635456,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wiesendangen_Naturbad%20Kefikon_2021-07-26.jpg
2021-08-25,999345,Wiesendangen / Naturbad Kefikon Seite Auslauf,Ausgezeichnet,,Kantonales Labor Zürich,8.825540164,47.54654677,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wiesendangen_Naturbad%20Kefikon_2021-07-26.jpg
2022-05-23,999370,Zürich / Frauenbad Stadthausquai,Gut,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2022-05-23,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2022-05-23,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2022-05-23,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2022-05-23,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2022-05-23,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2022-05-23,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2022-05-23,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Opfikon_Glattparksee_2021-07-27.jpg
2022-05-23,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Gut,,Kantonales Labor Zürich,8.562278644,47.41891009,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Z%C3%BCrich_Glattparksee_2021-07-27.jpg
2022-05-24,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2022-05-24,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2022-05-24,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2022-05-24,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2022-05-24,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2022-05-23,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2022-05-24,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2022-05-24,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Greifensee_Strandbad_Greifensee_2021-08-18_1500.jpg
2022-05-24,999294,Uster / Einmündung Aabach,Gut,,Kantonales Labor Zürich,8.689203251,47.35004244,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Uster_Einm%C3%BCndung%20Aabach_Greifensee_2021-07-22.jpg
2022-05-24,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Uster_Strandbad%20Uster_Greifensee_2021-07-22.jpg
2022-05-24,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2022-05-24,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2022-05-24,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2022-05-30,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Zollikon_2022-05-30.jpg.jpg
2022-05-30,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Oberrieden_2022-05-30.jpg.jpg
2022-05-30,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Kuesnacht_Kusenbad_2022-05-30.jpg.jpg
2022-05-30,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Thalwil_B%C3%BCrger_2022-05-30.jpg.jpg
2022-05-30,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Thalwil_Ludretikon_2022-05-30.jpg.jpg
2022-05-30,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Utoquai_2022-05-30.jpg.jpg
2022-05-30,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Rueschlikon_2022-05-30.jpg.jpg
2022-05-30,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Kuesnacht_Strandbad_2022-05-30.jpg.jpg
2022-05-30,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Kilchberg_2022-05-30.jpg.jpg
2022-05-30,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Erlenbach_Winkel_2022-05-30.jpg.jpg
2022-05-30,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Tiefenbrunnen_2022-05-30.jpg.jpg
2022-05-30,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Mythenquai_2022-05-30.jpg_.jpg
2022-05-30,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Enge_2022-05-30.jpg.jpg
2022-05-30,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Herrliberg_2022-05-30.jpg.jpg
2022-05-30,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Erlenbach_Wyden_2022-05-30.jpg.jpg
2022-05-30,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wollishofen_2022-05-30.jpg.jpg
2022-05-31,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/uetikon_2022-05-31.jpg.jpg
2022-05-31,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/maennedorf_2022-05-31.jpg.jpg
2022-05-31,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/staefa_lattenberg_2022-05-31.jpg.jpg
2022-05-31,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/staefa_kehlhof_2022-05-31.jpg.jpg
2022-05-31,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/uerikon_2022-05-31.jpg.jpg
2022-05-31,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/feldbach_2022-05-31.jpg.jpg
2022-05-31,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/richterswil_2022-05-31.jpg.jpg
2022-05-31,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/waedenswil_dorf_2022-05-31.jpg.jpg
2022-05-31,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/waedenswil_naglikon_2022-05-31.jpg.jpg
2022-05-31,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/horgen_kaepfnach_2022-05-31.jpg.jpg
2022-05-31,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,Kantonales Labor Zürich,8.594306389,47.26295734,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/horgen_seerose_2022-05-31.jpg.jpg
2022-05-31,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.648648271,47.26766685,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/meilen_dorfmeilen_2022-05-31.jpg.jpg
2022-05-31,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/meilen_laendeli_2022-05-31.jpg.jpg
2022-05-31,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/meilen_feldmeilen_2022-05-31.jpg.jpg
2022-05-31,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/waedenswil_rietliau_2022-05-31.jpg.jpg
2022-05-30,SH_1,Flurlingen / Strandbad,Ausgezeichnet,,Interkantonales Labor Schaffhausen,8.625251787,47.6886638,
2022-05-30,SH_2,Flaach / Campingplatz,Gut,,Interkantonales Labor Schaffhausen,8.581053527,47.57974062,
2022-05-30,SH_3,Flaach / Thurbrücke Mitte,Ausgezeichnet,,Interkantonales Labor Schaffhausen,8.606571887,47.59439006,
2022-06-22,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,
2022-06-22,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,
2022-06-22,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,
2022-06-22,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,
2022-06-22,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,
2022-06-22,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2022-06-22,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,
2022-06-22,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,
2022-06-22,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,
2022-06-22,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,
2022-06-22,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,
2022-06-22,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,
2022-06-22,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,
2022-06-27,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,
2022-06-27,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,
2022-06-27,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,
